Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Pewsey,PEW,nan,nan,107.0,VIRGIN WEST COAST,ANYTIME S,700.0
Pilning,PIL,nan,nan,79.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pinhoe,PIN,nan,nan,125.5,VIRGIN WEST COAST,ANYTIME S,200.0
Pitlochry,PIT,nan,nan,151.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Pitsea,PSE,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pleasington,PLS,nan,nan,5.4,NORTHERN,ANYTIME DAY S,1000.0
Plockton,PLK,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Pluckley,PLC,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Plumley,PLM,nan,nan,23.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Plumpton,PMP,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Plumstead,PLU,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Plymouth,PLY,nan,nan,89.3,CROSSCOUNTRY,ANYTIME S,700.0
Pokesdown,POK,nan,nan,112.0,VIRGIN WEST COAST,ANYTIME S,200.0
Polegate,PLG,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Polesworth,PSW,nan,nan,42.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pollokshaws East,PWE,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Pollokshaws West,PWW,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Pollokshields East,PLE,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Pollokshields West,PLW,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Polmont,PMT,nan,nan,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Polsloe Bridge,POL,nan,nan,125.5,VIRGIN WEST COAST,ANYTIME S,700.0
Ponders End,PON,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pontarddulais,PTD,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pontefract Baghill,PFR,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Pontefract Monkhill,PFM,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Pontefract Tanshelf,POT,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Pontlottyn,PLT,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Pontyclun,PYC,nan,nan,95.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pont-y-Pant,PYP,nan,nan,43.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pontypool & New Inn,PPL,nan,nan,78.0,VIRGIN WEST COAST,ANYTIME S,822.0
Pontypridd,PPD,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Poole,POO,nan,nan,119.0,VIRGIN WEST COAST,ANYTIME S,200.0
Poppleton,POP,nan,nan,43.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Port Glasgow,PTG,nan,nan,71.2,VIRGIN WEST COAST,ANYTIME S,275.0
Port Sunlight,PSL,nan,nan,17.9,NORTHERN,ANYTIME DAY S,0.0
Port Talbot Parkway,PTA,nan,nan,95.5,VIRGIN WEST COAST,ANYTIME S,0.0
Portchester,PTC,nan,nan,105.0,VIRGIN WEST COAST,ANYTIME S,200.0
Porth,POR,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Porthmadog,PTM,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Portlethen,PLN,nan,nan,159.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Portslade,PLD,nan,nan,214.5,VIRGIN WEST COAST,ANYTIME S,0.0
Portsmouth & Southsea,PMS,nan,nan,105.0,VIRGIN WEST COAST,ANYTIME S,200.0
Portsmouth Arms,PMA,nan,nan,133.0,VIRGIN WEST COAST,ANYTIME S,700.0
Portsmouth Harbour,PMH,nan,nan,105.0,VIRGIN WEST COAST,ANYTIME S,200.0
Possilpark & Parkhouse,PPK,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Potters Bar,PBR,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Poulton-le-Fylde,PFY,nan,nan,7.7,NORTHERN,ANYTIME DAY S,1000.0
Poynton,PYT,nan,nan,17.6,NORTHERN,ANYTIME DAY S,0.0
Prees,PRS,nan,nan,29.0,VIRGIN WEST COAST,ANYTIME S,0.0
Prescot,PSC,nan,nan,12.2,NORTHERN,ANYTIME DAY S,327.0
Prestatyn,PRT,nan,nan,36.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Prestbury,PRB,nan,nan,23.5,NORTHERN,ANYTIME DAY S,0.0
Preston (Lancs),PRE,-1.0,nan,nan,N/A,no route found,-998.0
Preston Park,PRP,nan,nan,214.5,VIRGIN WEST COAST,ANYTIME S,0.0
Prestonpans,PST,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Prestwick International Airport,PRA,nan,nan,65.5,VIRGIN WEST COAST,ANYTIME S,93.0
Prestwick Town,PTW,nan,nan,65.5,VIRGIN WEST COAST,ANYTIME S,93.0
Priesthill & Darnley,PTL,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Princes Risborough,PRR,nan,nan,67.0,VIRGIN WEST COAST,ANYTIME S,0.0
Prittlewell,PRL,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Prudhoe,PRU,nan,nan,70.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Pulborough,PUL,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Purfleet,PFL,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Purley,PUR,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Purley Oaks,PUO,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Putney,PUT,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Pwllheli,PWL,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pye Corner,PYE,nan,nan,91.0,VIRGIN WEST COAST,ANYTIME S,0.0
Pyle,PYL,nan,nan,95.5,VIRGIN WEST COAST,ANYTIME S,0.0
Quakers Yard,QYD,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Queenborough,QBR,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Queens Park (Glasgow),QPK,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Queens Park (London),QPW,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Queens Road (Peckham),QRP,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Queenstown Road (Battersea),QRB,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Quintrell Downs,QUI,nan,nan,101.0,CROSSCOUNTRY,ANYTIME S,700.0
Radcliffe-on-Trent,RDF,nan,nan,67.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Radlett,RDT,nan,nan,178.0,VIRGIN WEST COAST,ANYTIME S,700.0
Radley,RAD,nan,nan,78.0,VIRGIN WEST COAST,ANYTIME S,0.0
Radyr,RDR,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rainford,RNF,nan,nan,12.2,NORTHERN,ANYTIME DAY S,0.0
Rainham (Essex),RNM,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rainham (Kent),RAI,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rainhill,RNH,nan,nan,12.2,NORTHERN,ANYTIME DAY S,327.0
Ramsgate,RAM,nan,nan,224.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ramsgreave & Wilpshire,RGW,nan,nan,6.7,NORTHERN,ANYTIME DAY S,314.0
Rannoch,RAN,nan,nan,96.4,VIRGIN WEST COAST,ANYTIME S,0.0
Rauceby,RAU,nan,nan,60.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Ravenglass for Eskdale,RAV,nan,nan,51.9,NORTHERN,ANYTIME DAY S,0.0
Ravensbourne,RVB,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ravensthorpe,RVN,nan,nan,26.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Rawcliffe,RWC,nan,nan,50.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Rayleigh,RLG,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Raynes Park,RAY,nan,nan,184.5,VIRGIN WEST COAST,ANYTIME S,0.0
Reading,RDG,nan,nan,88.0,VIRGIN WEST COAST,ANYTIME S,200.0
Reading West,RDW,nan,nan,88.0,VIRGIN WEST COAST,ANYTIME S,200.0
Rectory Road,REC,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Redbridge,RDB,nan,nan,108.0,VIRGIN WEST COAST,ANYTIME S,200.0
Redcar British Steel,RBS,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Redcar Central,RCC,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Redcar East,RCE,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Reddish North,RDN,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Reddish South,RDS,nan,nan,17.6,NORTHERN,ANYTIME DAY S,0.0
Redditch,RDC,nan,nan,48.5,VIRGIN WEST COAST,ANYTIME S,0.0
Redhill,RDH,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Redland,RDA,nan,nan,81.0,VIRGIN WEST COAST,ANYTIME S,0.0
Redruth,RED,nan,nan,97.5,CROSSCOUNTRY,ANYTIME S,700.0
Reedham (Norfolk),REE,nan,nan,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Reedham (Surrey),RHM,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Reigate,REI,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Renton,RTN,nan,nan,69.6,VIRGIN WEST COAST,ANYTIME S,275.0
Retford,RET,nan,nan,41.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Rhiwbina,RHI,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rhoose Cardiff International Airport,RIA,nan,nan,95.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rhosneigr,RHO,nan,nan,58.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Rhyl,RHL,nan,nan,36.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Rhymney,RHY,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ribblehead,RHD,nan,nan,38.4,NORTHERN,ANYTIME DAY S,0.0
Rice Lane,RIL,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Richmond (London),RMD,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rickmansworth,RIC,nan,nan,68.0,VIRGIN WEST COAST,ANYTIME S,267.0
Riddlesdown,RDD,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ridgmont,RID,nan,nan,118.5,VIRGIN WEST COAST,ANYTIME S,0.0
Riding Mill,RDM,nan,nan,50.9,NORTHERN,ANYTIME DAY S,275.0
Risca & Pontymister,RCA,nan,nan,91.0,VIRGIN WEST COAST,ANYTIME S,0.0
Rishton,RIS,nan,nan,7.3,NORTHERN,ANYTIME DAY S,314.0
Robertsbridge,RBR,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Roby,ROB,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Rochdale,RCD,nan,nan,20.8,NORTHERN,ANYTIME DAY S,0.0
Roche,ROC,nan,nan,101.0,CROSSCOUNTRY,ANYTIME S,700.0
Rochester,RTR,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rochford,RFD,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rock Ferry,RFY,nan,nan,14.1,NORTHERN,ANYTIME DAY S,311.0
Rogart,ROG,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Rogerstone,ROR,nan,nan,91.0,VIRGIN WEST COAST,ANYTIME S,0.0
Rolleston,ROL,nan,nan,46.4,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Roman Bridge,RMB,nan,nan,43.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Romford,RMF,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Romiley,RML,nan,nan,21.9,NORTHERN,ANYTIME DAY S,0.0
Romsey,ROM,nan,nan,107.0,VIRGIN WEST COAST,ANYTIME S,200.0
Roose,ROO,nan,nan,21.4,NORTHERN,ANYTIME DAY S,257.0
Rose Grove,RSG,nan,nan,10.5,NORTHERN,ANYTIME DAY S,0.0
Rose Hill Marple,RSH,nan,nan,21.9,NORTHERN,ANYTIME DAY S,0.0
Rosyth,ROS,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Rotherham Central,RMC,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Rotherhithe,ROE,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Roughton Road,RNR,nan,nan,109.9,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Rowlands Castle,RLN,nan,nan,99.5,VIRGIN WEST COAST,ANYTIME S,200.0
Rowley Regis,ROW,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Roy Bridge,RYB,nan,nan,105.7,VIRGIN WEST COAST,ANYTIME S,0.0
Roydon,RYN,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Royston,RYS,nan,nan,121.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,700.0
Ruabon,RUA,nan,nan,29.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Rufford,RUF,nan,nan,5.6,NORTHERN,ANYTIME DAY S,1000.0
Rugby,RUG,nan,nan,81.0,VIRGIN WEST COAST,ANYTIME S,0.0
Rugeley Town,RGT,nan,nan,48.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rugeley Trent Valley,RGL,nan,nan,38.0,VIRGIN WEST COAST,ANYTIME S,287.0
Runcorn,RUN,nan,nan,29.0,VIRGIN WEST COAST,ANYTIME S,287.0
Runcorn East,RUE,nan,nan,13.2,NORTHERN,ANYTIME DAY S,0.0
Ruskington,RKT,nan,nan,60.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Ruswarp,RUS,nan,nan,71.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Rutherglen,RUT,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Ryde Esplanade,RYD,nan,nan,122.3,VIRGIN WEST COAST,ANYTIME S,700.0
Ryde Pier Head,RYP,nan,nan,120.6,VIRGIN WEST COAST,ANYTIME S,700.0
Ryde St Johns Road,RYR,nan,nan,122.3,VIRGIN WEST COAST,ANYTIME S,700.0
Ryder Brow,RRB,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Rye (Sussex),RYE,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Rye House,RYH,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Salford Central,SFD,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Salford Crescent,SLD,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Salfords (Surrey),SAF,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Salhouse,SAH,nan,nan,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Salisbury,SAL,nan,nan,91.5,VIRGIN WEST COAST,ANYTIME S,200.0
Saltaire,SAE,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Saltash,STS,nan,nan,89.3,CROSSCOUNTRY,ANYTIME S,700.0
Saltburn,SLB,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Saltcoats,SLT,nan,nan,72.7,VIRGIN WEST COAST,ANYTIME S,275.0
Saltmarshe,SAM,nan,nan,50.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Salwick,SLW,nan,nan,4.3,NORTHERN,ANYTIME DAY S,1000.0
Sampford Courtenay,SMC,nan,nan,nan,N/A,no route found,-998.0
Sandal & Agbrigg,SNA,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Sandbach,SDB,nan,nan,23.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sanderstead,SNR,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sandhills,SDL,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Sandhurst (Berks),SND,nan,nan,87.5,VIRGIN WEST COAST,ANYTIME S,267.0
Sandling,SDG,nan,nan,224.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sandown,SAN,nan,nan,124.7,VIRGIN WEST COAST,ANYTIME S,700.0
Sandplace,SDP,nan,nan,94.4,CROSSCOUNTRY,ANYTIME S,700.0
Sandwell & Dudley,SAD,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sandwich,SDW,nan,nan,224.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sandy,SDY,nan,nan,206.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sankey for Penketh,SNK,nan,nan,13.2,NORTHERN,ANYTIME DAY S,0.0
Sanquhar,SQH,nan,nan,50.5,VIRGIN WEST COAST,ANYTIME S,307.0
Sarn,SRR,nan,nan,98.0,VIRGIN WEST COAST,ANYTIME S,0.0
Saundersfoot,SDF,nan,nan,114.0,VIRGIN WEST COAST,ANYTIME S,0.0
Saunderton,SDR,nan,nan,67.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sawbridgeworth,SAW,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Saxilby,SXY,nan,nan,47.6,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Saxmundham,SAX,nan,nan,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Scarborough,SCA,nan,nan,64.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Scotscalder,SCT,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Scotstounhill,SCH,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Scunthorpe,SCU,nan,nan,46.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Sea Mills,SML,nan,nan,81.0,VIRGIN WEST COAST,ANYTIME S,0.0
Seaford (Sussex),SEF,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Seaforth & Litherland,SFL,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Seaham,SEA,nan,nan,70.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Seamer,SEM,nan,nan,64.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Seascale,SSC,nan,nan,51.9,NORTHERN,ANYTIME DAY S,0.0
Seaton Carew,SEC,nan,nan,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Seer Green & Jordans,SRG,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Selby,SBY,nan,nan,45.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Selhurst,SRS,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sellafield,SEL,nan,nan,51.9,NORTHERN,ANYTIME DAY S,0.0
Selling,SEG,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Selly Oak,SLY,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Settle,SET,nan,nan,38.4,NORTHERN,ANYTIME DAY S,0.0
Seven Kings,SVK,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Seven Sisters,SVS,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sevenoaks,SEV,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Severn Beach,SVB,nan,nan,81.0,VIRGIN WEST COAST,ANYTIME S,0.0
Severn Tunnel Junction,STJ,nan,nan,88.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shadwell,SDE,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shalford (Surrey),SFR,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shanklin,SHN,nan,nan,124.7,VIRGIN WEST COAST,ANYTIME S,700.0
Shawfair,SFI,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shawford,SHW,nan,nan,104.5,VIRGIN WEST COAST,ANYTIME S,200.0
Shawlands,SHL,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Sheerness-on-Sea,SSS,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sheffield,SHF,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Shelford (Cambs),SED,nan,nan,215.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shenfield,SNF,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shenstone,SEN,nan,nan,42.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shepherd's Bush,SPB,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shepherds Well,SPH,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shepley,SPY,nan,nan,24.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Shepperton,SHP,nan,nan,196.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shepreth,STH,nan,nan,121.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,700.0
Sherborne,SHE,nan,nan,112.0,VIRGIN WEST COAST,ANYTIME S,200.0
Sherburn-in-Elmet,SIE,nan,nan,43.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Sheringham,SHM,nan,nan,109.9,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Shettleston,SLS,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Shieldmuir,SDM,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Shifnal,SFN,nan,nan,41.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shildon,SHD,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Shiplake,SHI,nan,nan,81.5,VIRGIN WEST COAST,ANYTIME S,267.0
Shipley (Yorks),SHY,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Shippea Hill,SPP,nan,nan,113.95,CROSSCOUNTRY,ANYTIME S,700.0
Shipton,SIP,nan,nan,67.5,VIRGIN WEST COAST,ANYTIME S,700.0
Shirebrook,SHB,nan,nan,41.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Shirehampton,SHH,nan,nan,81.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shireoaks,SRO,nan,nan,41.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Shirley,SRL,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shoeburyness,SRY,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sholing,SHO,nan,nan,107.0,VIRGIN WEST COAST,ANYTIME S,200.0
Shoreditch High Street,SDC,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shoreham (Kent),SEH,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shoreham-by-Sea,SSE,nan,nan,214.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shortlands,SRT,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shotton,SHT,nan,nan,30.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Shotts,SHS,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Shrewsbury,SHR,nan,nan,37.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sidcup,SID,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sileby,SIL,nan,nan,56.9,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Silecroft,SIC,nan,nan,27.8,NORTHERN,ANYTIME DAY S,290.0
Silkstone Common,SLK,nan,nan,28.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Silver Street,SLV,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Silverdale,SVR,nan,nan,12.2,NORTHERN,ANYTIME DAY S,307.0
Singer,SIN,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Sittingbourne,SIT,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Skegness,SKG,nan,nan,69.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Skewen,SKE,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,0.0
Skipton,SKI,nan,nan,38.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Slade Green,SGR,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Slaithwaite,SWT,nan,nan,24.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Slateford,SLA,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sleaford,SLR,nan,nan,60.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Sleights,SLH,nan,nan,71.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Slough,SLO,nan,nan,81.5,VIRGIN WEST COAST,ANYTIME S,267.0
Small Heath,SMA,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Smallbrook Junction,SAB,nan,nan,124.0,VIRGIN WEST COAST,ANYTIME S,700.0
Smethwick Galton Bridge,SGB,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Smethwick Rolfe Street,SMR,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Smithy Bridge,SMB,nan,nan,20.8,NORTHERN,ANYTIME DAY S,0.0
Snaith,SNI,nan,nan,50.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Snodland,SDA,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Snowdown,SWO,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sole Street,SOR,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Solihull,SOL,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Somerleyton,SYT,nan,nan,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
South Acton,SAT,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
South Bank,SBK,nan,nan,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
South Bermondsey,SBM,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
South Croydon,SCY,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
South Elmsall,SES,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
South Greenford,SGN,nan,nan,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
South Gyle,SGL,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
