Name,Code,Changes,Time,Min price,Max price,Mean price
Wolverhampton,WVH,0.0,114.0,8.5,66.6,33.5625
Wolverton,WOL,0.0,66.0,16.0,23.5,16.9375
Wombwell,WOM,1.0,168.0,18.0,112.5,35.5
Wood End,WDE,1.0,143.0,36.0,121.5,61.375
Wood Street,WST,0.0,20.0,2.7,13.1,5.71
Woodbridge,WDB,1.0,109.0,13.0,50.3,17.6625
Woodgrange Park,WGR,1.0,37.0,2.1,13.1,5.430000000000001
Woodhall,WDL,1.0,354.0,34.0,36.9,34.55714285714286
Woodhouse,WDH,1.0,191.0,27.5,86.7,51.8
Woodlesford,WDS,1.0,170.0,18.0,23.0,20.142857142857142
Woodley,WLY,1.0,197.0,26.0,26.0,26.0
Woodmansterne,WME,0.0,39.0,3.3,13.1,7.2299999999999995
Woodsmoor,WSR,1.0,148.0,26.0,88.1,37.58571428571429
Wool,WOO,0.0,160.0,13.5,67.9,39.5625
Woolston,WLS,1.0,116.0,9.0,48.1,29.8875
Woolwich Arsenal,WWA,0.0,39.0,2.4,13.1,5.71
Woolwich Dockyard,WWD,0.0,32.0,1.8,13.1,4.989999999999999
Wootton Wawen,WWW,2.0,156.0,6.5,36.4,12.2375
Worcester Foregate Street,WOF,0.0,154.0,15.0,61.2,26.4625
Worcester Park,WCP,0.0,28.0,2.4,13.1,5.71
Worcester Shrub Hill,WOS,0.0,135.0,15.0,61.2,23.9
Workington,WKG,1.0,316.0,30.0,33.0,30.857142857142858
Worksop,WRK,1.0,210.0,13.5,186.5,54.725
Worle,WOR,1.0,142.0,17.0,79.9,29.0625
Worplesdon,WPL,0.0,34.0,13.6,20.9,14.975
Worstead,WRT,1.0,157.0,14.0,63.7,20.2125
Worthing,WRH,0.0,84.0,5.0,25.4,7.55
Wrabness,WRB,1.0,76.0,11.5,37.6,19.4625
Wraysbury,WRY,0.0,47.0,9.3,16.5,10.200000000000001
Wrenbury,WRE,1.0,127.0,15.5,80.5,42.05714285714286
Wressle,WRS,1.0,183.0,29.0,70.0,44.285714285714285
Wrexham Central,WXC,2.0,187.0,27.0,88.6,47.67142857142857
Wrexham General,WRX,1.0,227.0,20.5,88.6,40.81428571428571
Wye,WYE,0.0,88.0,9.9,35.3,14.3875
Wylam,WYM,1.0,210.0,21.0,86.0,44.285714285714285
Wylde Green,WYL,1.0,125.0,10.5,62.5,19.0
Wymondham,WMD,1.0,130.0,14.0,53.1,30.8125
Wythall,WYT,1.0,150.0,25.5,121.5,55.85
Yalding,YAL,1.0,68.0,6.1,25.1,14.350000000000001
Yardley Wood,YRD,1.0,121.0,25.5,121.5,52.6875
Yarm,YRM,1.0,159.0,19.5,138.0,43.714285714285715
Yate,YAE,1.0,117.0,16.0,66.1,24.1375
Yatton,YAT,1.0,132.0,16.0,73.9,26.8
Yeoford,YEO,1.0,172.0,19.0,95.4,34.425
Yeovil Junction,YVJ,0.0,183.0,12.5,63.2,25.262500000000003
Yeovil Pen Mill,YVP,1.0,134.0,12.5,63.2,27.5
Yetminster,YET,1.0,171.0,25.5,79.9,33.675
Ynyswen,YNW,1.0,222.0,19.5,86.0,30.4375
Yoker,YOK,1.0,349.0,34.0,34.0,34.0
York,YRK,0.0,128.0,18.0,38.5,27.0
Yorton,YRT,1.0,152.0,15.5,80.5,42.05714285714286
Ystrad Mynach,YSM,1.0,173.0,19.5,86.0,31.0
Ystrad Rhondda,YSR,1.0,213.0,19.5,86.0,30.4375
